A,Temporarily Flooded
B,Saturated
C,Seasonally Flooded
E,Seasonally Flooded Saturated
F,Semipermanently Flooded
G,Intermittantly Exposed
H,Permanently Flooded
J,Intermittantly Flooded
K,Artifically Flooded
L,Subtidal
M,Irregularly Exposed
N,Regularly Flooded
P,Irregularly Flooded
R,Seasonally Flooded - Tidal
S,Temporarily Flooded - Tidal
T,Semipermenantly Flooded - Tidal
V,Permanently Flooded - Tidal
