1,Hyperhaline
2,Euhaline
3,Mixohaline
4,Polyhaline
5,Mesohaline
6,Oligohaline
7,Hypersaline
8,Eusaline
9,Mixosaline
0,Fresh
a,Acid
t,Circumneutral
i,Alkaline
